track_id,genre,mean,std,min,max,median,q25,q75,q90,energy_mean_sq,sparsity_frac0
124753,Electronic,0.8848369121551514,0.16372700035572052,0.0,1.0,0.9508862495422363,0.8079894781112671,1.0,1.0,0.8097429275512695,0.015625
135363,Rock,0.8152533173561096,0.164346843957901,0.0,1.0,0.8272345662117004,0.7301790118217468,0.9411949515342712,1.0,0.6916478872299194,0.015625
114941,International,0.6581237316131592,0.16488324105739594,0.0,1.0,0.6427767872810364,0.567430317401886,0.7449819445610046,0.8766480088233948,0.46031326055526733,0.015625
038353,International,0.7707415819168091,0.18459968268871307,0.0,1.0,0.7953431606292725,0.6747531294822693,0.9071940779685974,1.0,0.6281195878982544,0.015625
137935,Rock,0.9275790452957153,0.13629546761512756,0.0,1.0,0.9667757749557495,0.9029704332351685,1.0,1.0,0.8789793252944946,0.015625
114388,Electronic,0.879582941532135,0.1586374044418335,0.0,1.0,0.9198496341705322,0.8214247822761536,1.0,1.0,0.7988319396972656,0.015625
110778,Hip-Hop,0.9365839958190918,0.12992142140865326,0.0,1.0,0.9684687852859497,0.9105116724967957,1.0,1.0,0.8940691947937012,0.015625
012353,Folk,0.8682925701141357,0.16998031735420227,0.0,1.0,0.9246231317520142,0.8009819984436035,1.0,1.0,0.782825231552124,0.015625
046930,Pop,0.904793381690979,0.15356068313121796,0.0,1.0,0.9635032415390015,0.8537068367004395,1.0,1.0,0.8422318696975708,0.015625
107251,International,0.9081530570983887,0.13758526742458344,0.0,1.0,0.9359426498413086,0.858013391494751,1.0,1.0,0.8436716794967651,0.015625
071096,Electronic,0.8012193441390991,0.19454425573349,0.0,1.0,0.8310434818267822,0.668890118598938,1.0,1.0,0.6797999739646912,0.015625
027406,Electronic,0.8648788332939148,0.17593801021575928,0.0,1.0,0.9173703193664551,0.8058582544326782,1.0,1.0,0.7789695858955383,0.015625
092366,Electronic,0.8289914727210999,0.17544765770435333,0.0,1.0,0.869641125202179,0.7059274911880493,0.9829479455947876,1.0,0.7180087566375732,0.015625
116526,Instrumental,0.8825956583023071,0.18507103621959686,0.0,1.0,0.9455455541610718,0.8579249382019043,1.0,1.0,0.8132262825965881,0.015625
120462,Electronic,0.738032341003418,0.21000395715236664,0.0,1.0,0.7613435983657837,0.5870816707611084,0.9205266237258911,1.0,0.5887933969497681,0.015625
018037,International,0.7361147999763489,0.19078867137432098,0.0,1.0,0.7462126612663269,0.6106756925582886,0.8841153383255005,0.9982281923294067,0.578265368938446,0.015625
125621,Instrumental,0.7197592258453369,0.2099377065896988,0.0,1.0,0.7344217896461487,0.5835940837860107,0.8840031623840332,1.0,0.5621271133422852,0.015625
089196,Hip-Hop,0.9154964685440063,0.13364367187023163,0.0,1.0,0.9385597705841064,0.8737956881523132,1.0,1.0,0.8559943437576294,0.015625
096726,Folk,0.5924760103225708,0.20450446009635925,0.0,1.0,0.5795701146125793,0.4599514603614807,0.7175723314285278,0.8956908583641052,0.3928498923778534,0.015625
124912,Electronic,0.909998893737793,0.1388164907693863,0.0,1.0,0.9411747455596924,0.864085853099823,1.0,1.0,0.847368061542511,0.015625
047068,Electronic,0.883263111114502,0.14665794372558594,0.0,1.0,0.9102182388305664,0.8319246172904968,0.9913827180862427,1.0,0.801662266254425,0.015625
111872,Instrumental,0.9187896251678467,0.13722021877765656,0.0,1.0,0.955583930015564,0.8813202381134033,1.0,1.0,0.8630037903785706,0.015625
147815,Electronic,0.8560262322425842,0.14736129343509674,0.0,1.0,0.8683531284332275,0.7897453308105469,0.9649474620819092,1.0,0.7544962763786316,0.015625
096697,Folk,0.5802871584892273,0.2405013144016266,0.0,1.0,0.5677300691604614,0.3604084253311157,0.7639250755310059,0.9514795541763306,0.39457404613494873,0.015625
134950,International,0.9012404680252075,0.1412835419178009,0.0,1.0,0.9291640520095825,0.8503719568252563,1.0,1.0,0.8321954011917114,0.015625
063457,Folk,0.8841630220413208,0.1793794333934784,0.0,1.0,1.0,0.7992580533027649,1.0,1.0,0.8139212727546692,0.015625
149370,Hip-Hop,0.7895513772964478,0.16519752144813538,0.0,1.0,0.8056148290634155,0.7001833915710449,0.9058821201324463,0.9956027865409851,0.6506816148757935,0.015625
137419,Rock,0.915827751159668,0.13876619935035706,0.0,1.0,0.9521063566207886,0.8748798370361328,1.0,1.0,0.8579965233802795,0.015625
112485,Hip-Hop,0.8775562047958374,0.14163629710674286,0.0,1.0,0.8898367881774902,0.8212860226631165,0.9886992573738098,1.0,0.7901656627655029,0.015625
132589,Experimental,0.6625425219535828,0.2032829076051712,0.0,1.0,0.6850531101226807,0.5406793355941772,0.8233518600463867,0.9022405743598938,0.48028650879859924,0.015625
075304,Folk,0.8497437238693237,0.1523122638463974,0.0,1.0,0.8695387840270996,0.782139241695404,0.9585727453231812,1.0,0.745263397693634,0.015625
126789,Folk,0.8109447956085205,0.15996086597442627,0.0,1.0,0.812506914138794,0.7288125157356262,0.9287870526313782,1.0,0.6832189559936523,0.015625
133332,Experimental,0.8616513013839722,0.20016638934612274,0.0,1.0,0.9813864231109619,0.7172492146492004,1.0,1.0,0.7825095057487488,0.015625
114037,Hip-Hop,0.6742823719978333,0.214829683303833,0.0,1.0,0.6659300327301025,0.4946762025356293,0.853833794593811,0.9941472411155701,0.5008084774017334,0.015625
053457,Electronic,0.9246307611465454,0.1392362266778946,0.0,1.0,0.9714087247848511,0.8908445239067078,1.0,1.0,0.8743287324905396,0.015625
064005,Pop,0.954896092414856,0.12956281006336212,0.0,1.0,1.0,0.9462288022041321,1.0,1.0,0.9286131262779236,0.015625
116388,Hip-Hop,0.7805049419403076,0.14994460344314575,0.0,1.0,0.7865846753120422,0.7029377222061157,0.8755595684051514,0.9546871185302734,0.6316714286804199,0.015625
137717,Rock,0.9584289789199829,0.13393816351890564,0.0,1.0,1.0,0.9826431274414062,1.0,1.0,0.9365255832672119,0.015625
038312,Experimental,0.7087680101394653,0.22173887491226196,0.0,1.0,0.7442214488983154,0.536361038684845,0.8851869106292725,1.0,0.5515202283859253,0.015625
047658,Electronic,0.8745423555374146,0.15906186401844025,0.0,1.0,0.9143054485321045,0.8055209517478943,1.0,1.0,0.7901250123977661,0.015625
019187,Rock,0.8246636390686035,0.17494456470012665,0.0,1.0,0.8504360914230347,0.7559565305709839,0.9624688029289246,1.0,0.7106757164001465,0.015625
122355,Folk,0.8021858930587769,0.16773800551891327,0.0,1.0,0.8104323148727417,0.7061718106269836,0.931981086730957,1.0,0.6716382503509521,0.015625
120333,Instrumental,0.792310357093811,0.18777793645858765,0.0,1.0,0.8061567544937134,0.6606500148773193,0.9761731028556824,1.0,0.6630162596702576,0.015625
132041,Folk,0.5818879008293152,0.18160735070705414,0.0,1.0,0.5726968050003052,0.4693584442138672,0.7001249194145203,0.8216569423675537,0.3715747594833374,0.015625
010444,Folk,0.8773947954177856,0.1603025645017624,0.0,1.0,0.9233071804046631,0.8072636127471924,1.0,1.0,0.7955185174942017,0.015625
118060,Instrumental,0.5132091045379639,0.2272219955921173,0.0,1.0,0.49367159605026245,0.34365659952163696,0.6578609943389893,0.8383890390396118,0.31501346826553345,0.015625
094033,Instrumental,0.863593339920044,0.1763792335987091,0.0,1.0,0.9212596416473389,0.7954673767089844,1.0,1.0,0.7769030928611755,0.015625
134827,Hip-Hop,0.9032810926437378,0.1414957493543625,0.0,1.0,0.933006763458252,0.8549721837043762,1.0,1.0,0.8359377384185791,0.015625
126300,Rock,0.7144885063171387,0.1850825548171997,0.0,1.0,0.7075642347335815,0.5972418785095215,0.8433108329772949,1.0,0.5447494387626648,0.015625
029045,Pop,0.8728060722351074,0.15446791052818298,0.0,1.0,0.9028730392456055,0.8105690479278564,1.0,1.0,0.7856507301330566,0.015625
145706,Pop,0.9590564966201782,0.1301465630531311,0.0,1.0,1.0,0.9641005992889404,1.0,1.0,0.9367275238037109,0.015625
006783,Folk,0.6773580312728882,0.20033633708953857,0.0,1.0,0.6766256093978882,0.5414189696311951,0.8257368803024292,0.9568009376525879,0.4989485740661621,0.015625
028260,Rock,0.9703699350357056,0.12613922357559204,0.0,1.0,1.0,0.9921029806137085,1.0,1.0,0.9575289487838745,0.015625
029744,Experimental,0.8848730325698853,0.14507316052913666,0.0,1.0,0.9087392091751099,0.8449290990829468,0.9794756174087524,1.0,0.8040465712547302,0.015625
128887,Instrumental,0.8437630534172058,0.17783428728580475,0.0,1.0,0.8850178718566895,0.7449771761894226,1.0,1.0,0.7435611486434937,0.015625
114042,Hip-Hop,0.6572924852371216,0.21339723467826843,0.0,1.0,0.6490613222122192,0.47215157747268677,0.8219990134239197,0.9939415454864502,0.4775717854499817,0.015625
036145,Electronic,0.404310017824173,0.16677381098270416,0.0,1.0,0.3285450041294098,0.3285450041294098,0.4232306480407715,0.6119328737258911,0.1912800818681717,0.015625
117253,Instrumental,0.6887897849082947,0.2435787171125412,0.0,1.0,0.6977291107177734,0.48436790704727173,0.9230283498764038,1.0,0.5337619781494141,0.015625
117450,Rock,0.9390990734100342,0.14497865736484528,0.0,1.0,1.0,0.9370447397232056,1.0,1.0,0.9029257893562317,0.015625
072926,Experimental,0.8107502460479736,0.18901562690734863,0.0,1.0,0.8448796272277832,0.7019245624542236,0.9827999472618103,1.0,0.6930429935455322,0.015625
123760,Instrumental,0.596786618232727,0.19740323722362518,0.0,1.0,0.5302051305770874,0.4498964846134186,0.7554988861083984,0.8872061371803284,0.39512231945991516,0.015625
129056,Pop,0.8027026653289795,0.1607828289270401,0.0,1.0,0.8043444752693176,0.706301212310791,0.9228720664978027,1.0,0.6701826453208923,0.015625
038776,International,0.9222533106803894,0.13822238147258759,0.0,1.0,0.9650479555130005,0.8826217651367188,1.0,1.0,0.8696566820144653,0.015625
126229,Instrumental,0.45194217562675476,0.20712631940841675,0.0,1.0,0.4319641590118408,0.28304222226142883,0.5851364731788635,0.7423675060272217,0.24715304374694824,0.015625
104282,Electronic,0.889827311038971,0.14994215965270996,0.0,1.0,0.9309107065200806,0.8167810440063477,1.0,1.0,0.8142752647399902,0.015625
050449,Rock,0.6720646619796753,0.1831575483083725,0.0,1.0,0.669854462146759,0.5614355206489563,0.7919824123382568,0.9179917573928833,0.4852176904678345,0.015625
092565,Experimental,0.7575859427452087,0.17176872491836548,0.0,1.0,0.7755616903305054,0.6638564467430115,0.877730131149292,0.9586185216903687,0.6034409999847412,0.015625
114266,Hip-Hop,0.8729268908500671,0.17282554507255554,0.0,1.0,0.9384669065475464,0.7878471612930298,1.0,1.0,0.7918699979782104,0.015625
038882,Experimental,0.6433368921279907,0.14001347124576569,0.0,1.0,0.6163515448570251,0.5781912803649902,0.6793750524520874,0.829932689666748,0.43348610401153564,0.015625
126233,Instrumental,0.442636102437973,0.2238771915435791,0.0,1.0,0.40449580550193787,0.22563686966896057,0.5935181379318237,0.7883042693138123,0.2460477352142334,0.015625
088871,Folk,0.8280516862869263,0.17141497135162354,0.0,1.0,0.8472915291786194,0.7433223128318787,0.980039656162262,1.0,0.7150527238845825,0.015625
145710,Pop,0.8740471005439758,0.15861959755420685,0.0,1.0,0.910457968711853,0.8115132451057434,1.0,1.0,0.7891185283660889,0.015625
115735,Rock,0.9777586460113525,0.12467122077941895,0.0,1.0,1.0,1.0,1.0,1.0,0.9715547561645508,0.015625
000707,International,0.8988616466522217,0.14087171852588654,0.0,1.0,0.9260861277580261,0.8501887917518616,1.0,1.0,0.8277971148490906,0.015625
086039,Instrumental,0.6296130418777466,0.21801231801509857,0.0,1.0,0.592366635799408,0.42254185676574707,0.7563248872756958,1.0,0.44394204020500183,0.015625
032337,Pop,0.7803062200546265,0.16428208351135254,0.0,1.0,0.792744517326355,0.6963009834289551,0.8891539573669434,0.9867894053459167,0.6358664035797119,0.015625
054570,International,0.8605201840400696,0.21845300495624542,0.0,1.0,0.9450210332870483,0.8757445812225342,1.0,1.0,0.7882167100906372,0.015625
065077,International,0.7805319428443909,0.1750119924545288,0.0,1.0,0.7920669317245483,0.6774879693984985,0.9147176146507263,1.0,0.6398593187332153,0.015625
116447,Folk,0.9032770395278931,0.14208205044269562,0.0,1.0,0.9367873668670654,0.852466881275177,1.0,1.0,0.8360967636108398,0.015625
091958,Folk,0.8929792642593384,0.14631275832653046,0.0,1.0,0.9252513647079468,0.8330736756324768,1.0,1.0,0.8188193440437317,0.015625
113110,Instrumental,0.5000414252281189,0.21055550873279572,0.0,1.0,0.4757484793663025,0.3213595151901245,0.6493781805038452,0.8100085258483887,0.29437506198883057,0.015625
080695,International,0.9069209098815918,0.14270518720149994,0.0,1.0,0.9432669878005981,0.8600632548332214,1.0,1.0,0.84287029504776,0.015625
045388,Instrumental,0.7435967922210693,0.1500072330236435,0.0,1.0,0.7089346647262573,0.6602202653884888,0.8340553641319275,0.9597704410552979,0.5754383206367493,0.015625
011861,Hip-Hop,0.9000164270401001,0.14911337196826935,0.0,1.0,0.9434638023376465,0.8485559821128845,1.0,1.0,0.832264244556427,0.015625
075931,Hip-Hop,0.9743156433105469,0.1253615766763687,0.0,1.0,1.0,1.0,1.0,1.0,0.9650064706802368,0.015625
123936,Electronic,0.918160080909729,0.13774614036083221,0.0,1.0,0.9518625736236572,0.8826791048049927,1.0,1.0,0.8619919419288635,0.015625
086415,Hip-Hop,0.8777479529380798,0.1512589454650879,0.0,1.0,0.9060271978378296,0.8161313533782959,1.0,1.0,0.7933207750320435,0.015625
072290,Rock,0.9398956298828125,0.13173919916152954,0.0,1.0,0.9763487577438354,0.9285183548927307,1.0,1.0,0.9007589817047119,0.015625
060544,International,0.8898645639419556,0.14225073158740997,0.0,1.0,0.9154970049858093,0.8381024599075317,0.9937096834182739,1.0,0.8120943307876587,0.015625
134937,International,0.7904430627822876,0.16600678861141205,0.0,1.0,0.7977426052093506,0.6942344307899475,0.9098986387252808,1.0,0.6523585319519043,0.015625
113034,Hip-Hop,0.7567905187606812,0.16404175758361816,0.0,1.0,0.7641229629516602,0.6635216474533081,0.8667190074920654,0.9699093699455261,0.5996415019035339,0.015625
076130,Pop,0.9553048610687256,0.12939804792404175,0.0,1.0,1.0,0.9487813115119934,1.0,1.0,0.9293512105941772,0.015625
075314,Pop,0.8169668316841125,0.16761243343353271,0.0,1.0,0.8463855981826782,0.7277110815048218,0.9359747171401978,1.0,0.6955286860466003,0.015625
118954,Instrumental,0.5772355198860168,0.2568478584289551,0.0,1.0,0.5550587177276611,0.33537518978118896,0.7829980850219727,0.9734653830528259,0.3991716206073761,0.015625
148441,Electronic,0.8487881422042847,0.16474436223506927,0.0,1.0,0.8821494579315186,0.7694466710090637,0.9835389852523804,1.0,0.7475820183753967,0.015625
138581,Electronic,0.7855464220046997,0.1695205420255661,0.0,1.0,0.8010256290435791,0.6885014772415161,0.9062051773071289,1.0,0.6458203792572021,0.015625
081512,Instrumental,0.7739720344543457,0.1907913088798523,0.0,1.0,0.7845717072486877,0.6411147117614746,0.944084882736206,1.0,0.6354340314865112,0.015625
085482,Folk,0.8798414468765259,0.15674443542957306,0.0,1.0,0.9191471338272095,0.8213316798210144,1.0,1.0,0.7986898422241211,0.015625
001924,Folk,0.9241562485694885,0.13709770143032074,0.0,1.0,0.9677420854568481,0.8863813877105713,1.0,1.0,0.8728605508804321,0.015625
021997,Pop,0.7300542593002319,0.22312451899051666,0.0,1.0,0.7656452655792236,0.5435762405395508,0.928374171257019,1.0,0.5827637910842896,0.015625
006519,Rock,0.6853595972061157,0.1878630816936493,0.0,1.0,0.674837589263916,0.5695503950119019,0.8017522096633911,0.981519341468811,0.5050102472305298,0.015625
120504,Instrumental,0.895231306552887,0.13621936738491058,0.0,1.0,0.917461633682251,0.8643702268600464,0.9696074724197388,1.0,0.8199948668479919,0.015625
066180,Folk,0.9043940305709839,0.15032775700092316,0.0,1.0,0.9548064470291138,0.8589819073677063,1.0,1.0,0.8405270576477051,0.015625
136706,Rock,0.9097235202789307,0.16017326712608337,0.0,1.0,0.989026665687561,0.8694982528686523,1.0,1.0,0.8532524704933167,0.015625
060864,International,0.8523919582366943,0.17694860696792603,0.0,1.0,0.9122263193130493,0.7478237748146057,1.0,1.0,0.757882833480835,0.015625
126489,Folk,0.8256226778030396,0.16557443141937256,0.0,1.0,0.8406748175621033,0.7498724460601807,0.9570283889770508,1.0,0.709067702293396,0.015625
048046,Experimental,0.6178576946258545,0.24995733797550201,0.0,1.0,0.6792229413986206,0.3988032937049866,0.8174840211868286,0.9192866683006287,0.44422677159309387,0.015625
119574,Rock,0.8788672685623169,0.15094809234142303,0.0,1.0,0.9087333679199219,0.8196144104003906,0.9996039867401123,1.0,0.795193076133728,0.015625
099389,International,0.8097695112228394,0.15196390450000763,0.0,1.0,0.8202848434448242,0.7380807399749756,0.9079938530921936,0.9920676946640015,0.6788197755813599,0.015625
118629,Electronic,0.704598069190979,0.1878582090139389,0.0,1.0,0.7255817651748657,0.601564347743988,0.830473780632019,0.9322353005409241,0.5317490100860596,0.015625
116098,Instrumental,0.6944524049758911,0.25751033425331116,0.0,1.0,0.7188231945037842,0.4059012532234192,0.9790340065956116,1.0,0.5485758185386658,0.015625
105673,Electronic,0.8100181221961975,0.1785300076007843,0.0,1.0,0.8240966796875,0.6986309885978699,0.9821942448616028,1.0,0.6880022883415222,0.015625
086799,Rock,0.8915493488311768,0.14825637638568878,0.0,1.0,0.9267817735671997,0.8331336379051208,1.0,1.0,0.8168401122093201,0.015625
122360,Folk,0.712395429611206,0.1738298237323761,0.0,1.0,0.714754581451416,0.6057077646255493,0.8236722946166992,0.9463413953781128,0.5377241373062134,0.015625
126105,Pop,0.9438982605934143,0.13205666840076447,0.0,1.0,0.9952762126922607,0.925370454788208,1.0,1.0,0.9083828926086426,0.015625
130367,Pop,0.9581515789031982,0.13396702706813812,0.0,1.0,1.0,0.983889102935791,1.0,1.0,0.9360015392303467,0.015625
108422,Electronic,0.8497835397720337,0.15790584683418274,0.0,1.0,0.8693512678146362,0.786858081817627,0.9706130027770996,1.0,0.7470663785934448,0.015625
118671,Folk,0.7989587783813477,0.16530227661132812,0.0,1.0,0.7901856899261475,0.6970479488372803,0.9384968876838684,1.0,0.6656599044799805,0.015625
145241,Rock,0.8072847127914429,0.16050276160240173,0.0,1.0,0.8244593739509583,0.7327478528022766,0.9125199317932129,1.0,0.6774696707725525,0.015625
142579,International,0.9045861959457397,0.14271299540996552,0.0,1.0,0.9388836622238159,0.8539813756942749,1.0,1.0,0.8386431932449341,0.015625
047196,Experimental,0.8962243795394897,0.14549900591373444,0.0,1.0,0.9286052584648132,0.8540202379226685,1.0,1.0,0.8243880867958069,0.015625
005940,Folk,0.7389287948608398,0.19531694054603577,0.0,1.0,0.7486685514450073,0.6215150356292725,0.8909220695495605,1.0,0.5841645002365112,0.015625
038902,Experimental,0.7844163775444031,0.13569822907447815,0.0,1.0,0.7771832942962646,0.7233078479766846,0.8546047806739807,0.940302848815918,0.6337230801582336,0.015625
025605,International,0.870558500289917,0.1481117159128189,0.0,1.0,0.8972723484039307,0.8114628195762634,0.9747670888900757,1.0,0.7798091173171997,0.015625
114238,Instrumental,0.6381102204322815,0.20992320775985718,0.0,1.0,0.6043272018432617,0.4446161389350891,0.8030061721801758,0.973618745803833,0.45125237107276917,0.015625
082881,Experimental,0.7852603793144226,0.18730492889881134,0.0,1.0,0.8018945455551147,0.6834278106689453,0.9417231678962708,1.0,0.651716947555542,0.015625
